1622583416,p,c,points,300000,10,9,67,1.40511,7.23932
1622583513,p,c,points,300000,10,9,57,1.35791,5.55453
1622583531,p,c,points,300000,10,9,85,1.41014,9.0314
1622583554,p,c,points,300000,10,9,113,1.38349,14.3169
1622583571,p,c,points,300000,10,9,65,1.47479,8.74385
1622583590,p,c,points,300000,10,9,81,1.42361,10.4401
1622583611,p,c,points,300000,10,10,71,1.42675,10.5021
1622583629,p,c,points,300000,10,10,72,1.40346,9.94119
1622583646,p,c,points,300000,10,10,59,1.41408,8.34054
1622583667,p,c,points,300000,10,10,84,1.41038,12.3438
1622583684,p,c,points,300000,10,10,61,1.43719,8.41577
1622583699,p,c,points,300000,10,10,46,1.37006,6.305
1622583730,p,c,points,300000,10,10,150,1.35153,21.7289
1622583745,p,c,points,300000,10,10,49,1.45385,6.94398
1622583765,p,c,points,300000,10,10,86,1.37437,11.848
1622583784,p,c,points,300000,10,10,74,1.38267,10.9044
1622583814,p,c,points,300000,10,10,101,1.44202,7.91099
1622583839,p,c,points,300000,10,11,60,1.52641,8.20186
1622583886,p,c,points,300000,10,11,85,1.38573,10.2247
1622583905,p,c,points,300000,10,11,67,1.40132,9.43718
1622583925,p,c,points,300000,10,11,61,1.40999,9.50708
1622583949,p,c,points,300000,10,11,137,1.41038,14.7298
1622583969,p,c,points,300000,10,11,70,1.40853,11.1447
1622583990,p,c,points,300000,10,12,75,1.4692,11.0314
1622584008,p,c,points,300000,10,12,64,1.42988,10.0792
1622584040,p,c,points,300000,10,12,69,1.44487,8.6529
1622584087,p,c,points,300000,10,12,87,1.37805,11.3767
1622584104,p,c,points,300000,10,12,75,1.4668,7.54153
1622584204,p,c,points,300000,10,12,124,1.48365,15.4689
1622584224,p,c,points,300000,10,12,66,1.37048,10.2984
1622584243,p,c,points,300000,10,12,61,1.37694,9.40391
1622584259,p,c,points,300000,10,12,56,1.42212,8.22817
1622584274,p,c,points,300000,10,12,55,1.45409,6.03252
1622584365,p,c,points,300000,10,12,78,1.42648,11.3969
1622584386,p,c,points,300000,10,12,77,1.48262,11.7995
