1622542828,s,c,points,300000,10,1,50,1.52559,11.376
1622542950,p,c,points,300000,10,9,50,1.60309,5.18601
1622542964,p,c,points,300000,10,9,50,1.38979,5.35219
1622542982,p,c,points,300000,10,9,50,1.38776,5.37916
1622543000,p,c,points,300000,10,9,50,1.36671,6.3136
1622543016,p,c,points,300000,10,9,50,1.38673,4.42128
1622543032,p,c,points,300000,10,9,45,1.41308,5.21553
1622543055,p,c,points,300000,10,9,50,1.39476,5.64424
1622543076,p,c,points,300000,10,9,50,1.33284,3.85566
1622543091,p,c,points,300000,10,9,50,1.3777,4.08214
1622543153,p,c,points,300000,10,9,50,1.35839,5.25775
1622543281,p,c,points,300000,10,9,50,1.3684,5.24426
1622543344,p,c,points,300000,10,8,50,1.3992,4.67548
1622543359,p,c,points,300000,10,8,50,1.42496,4.98559
1622543381,p,c,points,300000,10,8,50,1.39876,4.80295
1622543439,p,c,points,300000,10,12,50,1.3775,5.77801
1622543456,p,c,points,300000,10,12,45,1.40719,6.40742
1622543472,p,c,points,300000,10,12,50,1.43334,4.84629
1622543488,p,c,points,300000,10,12,50,1.38879,7.14204
1622543504,p,c,points,300000,10,12,50,1.41744,5.11002
1622543522,p,c,points,300000,10,12,50,1.4163,7.32763
1622543568,p,c,points,300000,10,11,50,1.404,4.20655
1622543585,p,c,points,300000,10,11,50,1.36092,5.99521
1622543602,p,c,points,300000,10,11,50,1.41291,6.50558
1622543619,p,c,points,300000,10,11,50,1.40513,7.4905
1622543647,p,c,points,300000,10,11,50,1.38075,6.09746
1622543754,p,c,points,300000,10,11,50,1.36021,4.13863
1622543768,p,c,points,300000,10,11,50,1.42066,4.11739
1622543782,p,c,points,300000,10,11,50,1.43367,6.01169
1622543798,p,c,points,300000,10,11,50,1.48225,7.08764
1622543829,p,c,points,300000,10,11,50,1.42338,4.16577
1622543845,p,c,points,300000,10,11,50,1.39801,6.97021
1622543861,p,c,points,300000,10,11,50,1.40649,7.99051
1622543880,p,c,points,300000,10,11,50,1.4022,7.11881
